Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
4.066667, 0.647081, -1.339078, 1.986159, 716.173615, 0.000000, 0.162477, 38.005187, 0.000000, 1
4.083333, -2.000000, -1.348537, -0.651463, 716.173615, 0.000000, 0.162477, -15.309388, -0.000000, 1
4.100000, 0.642953, -1.357996, 2.000949, 697.104498, 0.000000, 0.162477, 38.176943, 0.000000, 1
4.116667, -2.000000, -1.367455, -0.632545, 697.104498, 0.000000, 0.162477, -14.864809, -0.000000, 1
4.133333, 0.638812, -1.376914, 2.015726, 677.977565, 0.000000, 0.162477, 38.337030, 0.000000, 1
4.150000, -2.000000, -1.386373, -0.613627, 677.977565, 0.000000, 0.162477, -14.420230, -0.000000, 1
4.166667, 0.634659, -1.395832, 2.030491, 658.794195, 0.000000, 0.162477, 38.496984, 0.000000, 1
4.183333, -2.000000, -1.405291, -0.594709, 658.794195, 0.000000, 0.162477, -13.975651, -0.000000, 1
4.200000, 0.630493, -1.414751, 2.045243, 639.553010, 0.000000, 0.162477, 38.656803, 0.000000, 1
4.216667, -2.000000, -1.424210, -0.575790, 639.553010, 0.000000, 0.162477, -13.531071, -0.000000, 1
4.233333, 0.626314, -1.433669, 2.059983, 620.254011, 0.000000, 0.162477, 38.816486, 0.000000, 1
4.250000, -2.000000, -1.443128, -0.556872, 620.254011, 0.000000, 0.162477, -13.086492, -0.000000, 1
4.266667, 0.622123, -1.452857, 2.074981, 600.895821, 0.000000, 0.162477, 38.978957, 0.000000, 1
4.283333, -2.000000, -1.462587, -0.537413, 600.895821, 0.000000, 0.162477, -12.629216, -0.000000, 1
4.300000, 0.617799, -1.472316, 2.090115, 580.923697, 0.000000, 0.162477, 39.142914, 0.000000, 1
4.316667, -2.000000, -1.482045, -0.517955, 580.923697, 0.000000, 0.162477, -12.171941, -0.000000, 1
4.333333, 0.613462, -1.491774, 2.105236, 560.888253, 0.000000, 0.162477, 39.306723, 0.000000, 1
4.350000, -2.000000, -1.501504, -0.498496, 560.888253, 0.000000, 0.162477, -11.714665, -0.000000, 1
4.366667, 0.609110, -1.511233, 2.120343, 540.789488, 0.000000, 0.162477, 39.470383, 0.000000, 1
4.383333, -2.000000, -1.520962, -0.479038, 540.789488, 0.000000, 0.162477, -11.257390, -0.000000, 1
4.400000, 0.604745, -1.530691, 2.135436, 520.626026, 0.000000, 0.162477, 39.633891, 0.000000, 1
4.416667, -2.000000, -1.540421, -0.459579, 520.626026, 0.000000, 0.162477, -10.800114, -0.000000, 1
4.433333, 0.600365, -1.550150, 2.150515, 500.396490, 0.000000, 0.162477, 39.797245, 0.000000, 1
4.450000, -2.000000, -1.559879, -0.440121, 500.396490, 0.000000, 0.162477, -10.342839, -0.000000, 1
4.466667, 0.594222, -1.569608, 2.163830, 480.425635, 0.000000, 0.162477, 39.941495, 0.000000, 1
4.483333, -2.000000, -1.579338, -0.420662, 480.425635, 0.000000, 0.162477, -9.885563, -0.000000, 1
4.500000, 0.587891, -1.589067, 2.176958, 460.391452, 0.000000, 0.162477, 40.083711, 0.000000, 1
4.516667, -2.000000, -1.587472, -0.412528, 460.391452, 0.000000, 0.162477, -9.694406, -0.000000, 1
4.533333, 0.585236, -1.585877, 2.171113, 451.989412, 0.000000, 0.162477, 40.020390, 0.000000, 1
4.550000, -2.000000, -1.584282, -0.415718, 451.989412, 0.000000, 0.162477, -9.769368, -0.000000, 1
4.566667, 0.586278, -1.582687, 2.168965, 455.286475, 0.000000, 0.162477, 39.997121, 0.000000, 1
4.583333, -2.000000, -1.581092, -0.418908, 455.286475, 0.000000, 0.162477, -9.844330, -0.000000, 1
4.600000, 0.587319, -1.579497, 2.166816, 458.580709, 0.000000, 0.162477, 39.973841, 0.000000, 1
4.616667, -2.000000, -1.577902, -0.422098, 458.580709, 0.000000, 0.162477, -9.919292, -0.000000, 1
4.633333, 0.588359, -1.576308, 2.164667, 461.873056, 0.000000, 0.162477, 39.950555, 0.000000, 1
4.650000, -2.000000, -1.574713, -0.425287, 461.873056, 0.000000, 0.162477, -9.994254, -0.000000, 1
4.666667, 0.589398, -1.573118, 2.162516, 465.161631, 0.000000, 0.162477, 39.927257, 0.000000, 1
4.683333, -2.000000, -1.571523, -0.428477, 465.161631, 0.000000, 0.162477, -10.069216, -0.000000, 1
4.700000, 0.590437, -1.569928, 2.160365, 468.448319, 0.000000, 0.162477, 39.903951, 0.000000, 1
4.716667, -2.000000, -1.568333, -0.431667, 468.448319, 0.000000, 0.162477, -10.144178, -0.000000, 1
4.733333, 0.591475, -1.566738, 2.158213, 471.733122, 0.000000, 0.162477, 39.880640, 0.000000, 1
4.750000, -2.000000, -1.565143, -0.434857, 471.733122, 0.000000, 0.162477, -10.219139, -0.000000, 1
4.766667, 0.592512, -1.564943, 2.157455, 475.014152, 0.000000, 0.162477, 39.872428, 0.000000, 1
4.783333, -2.000000, -1.564743, -0.435257, 475.014152, 0.000000, 0.162477, -10.228533, -0.000000, 1
4.800000, 0.592642, -1.564543, 2.157185, 475.425342, 0.000000, 0.162477, 39.869505, 0.000000, 1
4.816667, -2.000000, -1.564344, -0.435656, 475.425342, 0.000000, 0.162477, -10.237927, -0.000000, 1
4.833333, 0.592772, -1.564144, 2.156915, 475.836531, 0.000000, 0.162477, 39.866583, 0.000000, 1
4.850000, -2.000000, -1.563944, -0.436056, 475.836531, 0.000000, 0.162477, -10.247321, -0.000000, 1
4.866667, 0.592902, -1.563744, 2.156646, 476.247721, 0.000000, 0.162477, 39.863660, 0.000000, 1
4.883333, -2.000000, -1.563544, -0.436456, 476.247721, 0.000000, 0.162477, -10.256714, -0.000000, 1
4.900000, 0.593032, -1.563344, 2.156376, 476.658911, 0.000000, 0.162477, 39.860737, 0.000000, 1
4.916667, -2.000000, -1.563144, -0.436856, 476.658911, 0.000000, 0.162477, -10.266108, -0.000000, 1
4.933333, 0.593161, -1.562944, 2.156106, 477.070101, 0.000000, 0.162477, 39.857814, 0.000000, 1
4.950000, -2.000000, -1.562745, -0.437255, 477.070101, 0.000000, 0.162477, -10.275502, -0.000000, 1
4.966667, 0.593291, -1.562545, 2.155836, 477.481290, 0.000000, 0.162477, 39.854891, 0.000000, 1
4.983333, -2.000000, -1.562345, -0.437655, 477.481290, 0.000000, 0.162477, -10.284896, -0.000000, 1
5.000000, 0.593421, -1.562145, 2.155566, 477.891537, 0.000000, 0.162477, 39.851965, 0.000000, 1
5.016667, -2.000000, -1.565401, -0.434599, 477.891537, 0.000000, 0.162477, -10.213067, -0.000000, 1
5.033333, 0.592428, -1.568658, 2.161086, 474.749142, 0.000000, 0.162477, 39.911763, 0.000000, 1
5.050000, -2.000000, -1.571914, -0.428086, 474.749142, 0.000000, 0.162477, -10.060016, -0.000000, 1
5.066667, 0.590310, -1.575171, 2.165480, 468.045617, 0.000000, 0.162477, 39.959370, 0.000000, 1
5.083333, -2.000000, -1.578427, -0.421573, 468.045617, 0.000000, 0.162477, -9.906966, -0.000000, 1
5.100000, 0.588188, -1.581683, 2.169871, 461.331719, 0.000000, 0.162477, 40.006941, 0.000000, 1
5.116667, -2.000000, -1.584940, -0.415060, 461.331719, 0.000000, 0.162477, -9.753915, -0.000000, 1
5.133333, 0.586063, -1.588196, 2.174259, 454.607446, 0.000000, 0.162477, 40.054476, 0.000000, 1
5.150000, -2.000000, -1.591453, -0.408547, 454.607446, 0.000000, 0.162477, -9.600864, -0.000000, 1
5.166667, 0.583935, -1.594709, 2.178644, 447.871856, 0.000000, 0.162477, 40.101973, 0.000000, 1
5.183333, -2.000000, -1.597965, -0.402035, 447.871856, 0.000000, 0.162477, -9.447813, -0.000000, 1
5.200000, 0.581803, -1.601222, 2.183025, 441.126836, 0.000000, 0.162477, 40.149438, 0.000000, 1
5.216667, -2.000000, -1.604478, -0.395522, 441.126836, 0.000000, 0.162477, -9.294762, -0.000000, 1
5.233333, 0.579668, -1.607735, 2.187403, 434.370498, 0.000000, 0.162477, 40.196863, 0.000000, 1
5.250000, -2.000000, -1.610991, -0.389009, 434.370498, 0.000000, 0.162477, -9.141712, -0.000000, 1
5.266667, 0.577530, -1.621388, 2.198917, 427.602843, 0.000000, 0.162477, 40.321605, 0.000000, 1
5.283333, -2.000000, -1.631785, -0.368215, 427.602843, 0.000000, 0.162477, -8.653062, -0.000000, 1
5.300000, 0.570680, -1.642181, 2.212861, 405.926730, 0.000000, 0.162477, 40.461945, 0.000000, 1
5.316667, -2.000000, -1.652578, -0.347422, 405.926730, 0.000000, 0.162477, -8.164412, -0.000000, 1
5.333333, 0.563795, -1.662975, 2.226770, 384.140276, 0.000000, 0.162477, 40.601035, 0.000000, 1
5.350000, -2.000000, -1.673372, -0.326628, 384.140276, 0.000000, 0.162477, -7.675763, -0.000000, 1
5.366667, 0.556875, -1.683769, 2.240643, 362.240649, 0.000000, 0.162477, 40.739767, 0.000000, 1
5.383333, -2.000000, -1.694165, -0.305835, 362.240649, 0.000000, 0.162477, -7.187113, -0.000000, 1
5.400000, 0.549919, -1.704562, 2.254481, 340.227852, 0.000000, 0.162477, 40.878141, 0.000000, 1
5.416667, -2.000000, -1.714959, -0.285041, 340.227852, 0.000000, 0.162477, -6.698464, -0.000000, 1
5.433333, 0.542925, -1.725356, 2.268281, 318.098110, 0.000000, 0.162477, 41.016146, 0.000000, 1
5.450000, -2.000000, -1.735753, -0.264247, 318.098110, 0.000000, 0.162477, -6.209814, -0.000000, 1
5.466667, 0.535896, -1.746149, 2.282045, 295.852368, 0.000000, 0.162477, 41.153784, 0.000000, 1
5.483333, -2.000000, -1.756546, -0.243454, 295.852368, 0.000000, 0.162477, -5.721164, -0.000000, 1
5.500000, 0.528828, -1.766943, 2.295771, 273.485909, 0.000000, 0.162477, 41.291041, 0.000000, 1
5.516667, -2.000000, -1.758594, -0.241406, 273.485909, 0.000000, 0.162477, -5.673033, -0.000000, 1
5.533333, 0.528129, -1.750246, 2.278375, 271.275293, 0.000000, 0.162477, 41.117082, 0.000000, 1
5.550000, -2.000000, -1.741897, -0.258103, 271.275293, 0.000000, 0.162477, -6.065420, -0.000000, 1
5.566667, 0.533811, -1.733548, 2.267359, 289.255413, 0.000000, 0.162477, 41.006927, 0.000000, 1
5.583333, -2.000000, -1.725200, -0.274800, 289.255413, 0.000000, 0.162477, -6.457808, -0.000000, 1
5.600000, 0.539468, -1.716851, 2.256319, 307.157256, 0.000000, 0.162477, 40.896524, 0.000000, 1
5.616667, -2.000000, -1.708502, -0.291498, 307.157256, 0.000000, 0.162477, -6.850195, -0.000000, 1
5.633333, 0.545101, -1.700154, 2.245255, 324.982709, 0.000000, 0.162477, 40.785880, 0.000000, 1
5.650000, -2.000000, -1.691805, -0.308195, 324.982709, 0.000000, 0.162477, -7.242582, -0.000000, 1
5.666667, 0.550710, -1.683456, 2.234166, 342.732714, 0.000000, 0.162477, 40.674998, 0.000000, 1
5.683333, -2.000000, -1.675108, -0.324892, 342.732714, 0.000000, 0.162477, -7.634970, -0.000000, 1
5.700000, 0.556295, -1.666759, 2.223054, 360.407271, 0.000000, 0.162477, 40.563877, 0.000000, 1
5.716667, -2.000000, -1.658410, -0.341590, 360.407271, 0.000000, 0.162477, -8.027357, -0.000000, 1
5.733333, 0.561858, -1.650062, 2.211919, 378.009210, 0.000000, 0.162477, 40.452527, 0.000000, 1
5.750000, -2.000000, -1.641713, -0.358287, 378.009210, 0.000000, 0.162477, -8.419744, -0.000000, 1
5.766667, 0.567397, -1.630673, 2.198070, 395.538531, 0.000000, 0.162477, 40.312428, 0.000000, 1
5.783333, -2.000000, -1.619633, -0.380367, 395.538531, 0.000000, 0.162477, -8.938615, -0.000000, 1
5.800000, 0.574687, -1.608594, 2.183281, 418.607596, 0.000000, 0.162477, 40.152207, 0.000000, 1
5.816667, -2.000000, -1.597554, -0.402446, 418.607596, 0.000000, 0.162477, -9.457486, -0.000000, 1
5.833333, 0.581938, -1.586514, 2.168452, 441.553115, 0.000000, 0.162477, 39.991562, 0.000000, 1
5.850000, -2.000000, -1.575474, -0.424526, 441.553115, 0.000000, 0.162477, -9.976356, -0.000000, 1
5.866667, 0.589150, -1.564434, 2.153584, 464.376032, 0.000000, 0.162477, 39.830498, 0.000000, 1
5.883333, -2.000000, -1.553395, -0.446605, 464.376032, 0.000000, 0.162477, -10.495227, -0.000000, 1
5.900000, 0.596325, -1.542355, 2.138679, 487.080119, 0.000000, 0.162477, 39.669028, 0.000000, 1
5.916667, -2.000000, -1.531315, -0.468685, 487.080119, 0.000000, 0.162477, -11.014097, -0.000000, 1
5.933333, 0.602416, -1.520275, 2.122691, 509.871170, 0.000000, 0.162477, 39.495824, 0.000000, 1
5.950000, -2.000000, -1.509235, -0.490765, 509.871170, 0.000000, 0.162477, -11.532968, -0.000000, 1
5.966667, 0.607377, -1.498196, 2.105573, 532.784946, 0.000000, 0.162477, 39.310372, 0.000000, 1
5.983333, -2.000000, -1.487156, -0.512844, 532.784946, 0.000000, 0.162477, -12.051839, -0.000000, 1
6.000000, 0.612320, -1.476116, 2.088436, 555.616130, 0.000000, 0.162477, 39.124725, 0.000000, 1
6.016667, -2.000000, -1.467861, -0.532139, 555.616130, 0.000000, 0.162477, -12.505268, -0.000000, 1
6.033333, 0.616625, -1.459606, 2.076231, 575.498779, 0.000000, 0.162477, 38.992499, 0.000000, 1
6.050000, -2.000000, -1.451351, -0.548649, 575.498779, 0.000000, 0.162477, -12.893256, -0.000000, 1
6.066667, 0.620298, -1.443096, 2.063393, 592.463177, 0.000000, 0.162477, 38.853429, 0.000000, 1
6.083333, -2.000000, -1.434841, -0.565159, 592.463177, 0.000000, 0.162477, -13.281244, -0.000000, 1
6.100000, 0.623961, -1.426586, 2.050547, 609.383527, 0.000000, 0.162477, 38.714255, 0.000000, 1
6.116667, -2.000000, -1.418331, -0.581669, 609.383527, 0.000000, 0.162477, -13.669232, -0.000000, 1
6.133333, 0.627614, -1.410075, 2.037690, 626.257074, 0.000000, 0.162477, 38.574971, 0.000000, 1
6.150000, -2.000000, -1.401820, -0.598180, 626.257074, 0.000000, 0.162477, -14.057221, -0.000000, 1
6.166667, 0.631258, -1.393565, 2.024823, 643.087948, 0.000000, 0.162477, 38.435587, 0.000000, 1
6.183333, -2.000000, -1.385310, -0.614690, 643.087948, 0.000000, 0.162477, -14.445209, -0.000000, 1
6.200000, 0.634892, -1.377055, 2.011947, 659.873397, 0.000000, 0.162477, 38.296096, 0.000000, 1
6.216667, -2.000000, -1.368800, -0.631200, 659.873397, 0.000000, 0.162477, -14.833197, -0.000000, 1
6.233333, 0.638517, -1.360545, 1.999062, 676.614797, 0.000000, 0.162477, 38.155721, 0.000000, 1
6.250000, -2.000000, -1.352290, -0.647710, 676.614797, 0.000000, 0.162477, -15.221185, -0.000000, 1
6.266667, 0.642132, -1.355153, 1.997286, 693.313524, 0.000000, 0.162477, 38.134998, 0.000000, 1
6.283333, -2.000000, -1.358017, -0.641983, 693.313524, 0.000000, 0.162477, -15.086602, -0.000000, 1
6.300000, 0.640879, -1.360880, 2.001760, 687.526578, 0.000000, 0.162477, 38.185729, 0.000000, 1
6.316667, -2.000000, -1.363744, -0.636256, 687.526578, 0.000000, 0.162477, -14.952019, -0.000000, 1
6.333333, 0.639625, -1.366607, 2.006232, 681.734125, 0.000000, 0.162477, 38.234184, 0.000000, 1
6.350000, -2.000000, -1.369471, -0.630529, 681.734125, 0.000000, 0.162477, -14.817436, -0.000000, 1
6.366667, 0.638370, -1.372334, 2.010704, 675.936166, 0.000000, 0.162477, 38.282627, 0.000000, 1
6.383333, -2.000000, -1.375198, -0.624802, 675.936166, 0.000000, 0.162477, -14.682853, -0.000000, 1
6.400000, 0.637113, -1.378061, 2.015175, 670.132701, 0.000000, 0.162477, 38.331057, 0.000000, 1
6.416667, -2.000000, -1.380925, -0.619075, 670.132701, 0.000000, 0.162477, -14.548270, -0.000000, 1
6.433333, 0.635856, -1.383788, 2.019644, 664.325106, 0.000000, 0.162477, 38.379478, 0.000000, 1
6.450000, -2.000000, -1.386652, -0.613348, 664.325106, 0.000000, 0.162477, -14.413687, -0.000000, 1
6.466667, 0.634597, -1.389515, 2.024112, 658.510629, 0.000000, 0.162477, 38.427882, 0.000000, 1
6.483333, -2.000000, -1.392379, -0.607621, 658.510629, 0.000000, 0.162477, -14.279104, -0.000000, 1
6.500000, 0.633337, -1.395242, 2.028579, 652.692022, 0.000000, 0.162477, 38.476277, 0.000000, 1
6.516667, -2.000000, -1.387735, -0.612265, 652.692022, 0.000000, 0.162477, -14.388218, -0.000000, 1
6.533333, 0.634359, -1.380229, 2.014588, 657.410779, 0.000000, 0.162477, 38.324701, 0.000000, 1
6.550000, -2.000000, -1.372722, -0.627278, 657.410779, 0.000000, 0.162477, -14.741028, -0.000000, 1
6.566667, 0.637657, -1.365216, 2.002872, 672.642122, 0.000000, 0.162477, 38.197782, 0.000000, 1
6.583333, -2.000000, -1.357709, -0.642291, 672.642122, 0.000000, 0.162477, -15.093838, -0.000000, 1
6.600000, 0.640947, -1.350202, 1.991149, 687.837674, 0.000000, 0.162477, 38.063404, 0.000000, 1
6.616667, -2.000000, -1.342696, -0.657304, 687.837674, 0.000000, 0.162477, -15.446649, -0.000000, 1
6.633333, 0.644229, -1.335189, 1.979418, 702.997437, 0.000000, 0.162477, 37.926541, 0.000000, 1
6.650000, -2.000000, -1.327683, -0.672317, 702.997437, 0.000000, 0.162477, -15.799459, -0.000000, 1
6.666667, 0.647503, -1.320176, 1.967679, 718.121410, 0.000000, 0.162477, 37.789589, 0.000000, 1
6.683333, -2.000000, -1.312669, -0.687331, 718.121410, 0.000000, 0.162477, -16.152269, -0.000000, 1
6.700000, 0.650770, -1.305163, 1.955933, 733.210970, 0.000000, 0.162477, 37.652549, 0.000000, 1
6.716667, -2.000000, -1.297656, -0.702344, 733.210970, 0.000000, 0.162477, -16.505079, -0.000000, 1
6.733333, 0.654029, -1.290150, 1.944179, 748.264740, 0.000000, 0.162477, 37.515419, 0.000000, 1
6.750000, -2.000000, -1.282643, -0.717357, 748.264740, 0.000000, 0.162477, -16.857889, -0.000000, 1
6.766667, 0.657281, -1.268348, 1.925628, 763.284096, 0.000000, 0.162477, 37.298999, 0.000000, 1
6.783333, -2.000000, -1.254052, -0.745948, 763.284096, 0.000000, 0.162477, -17.529773, -0.000000, 1
6.800000, 0.663453, -1.239757, 1.903210, 791.792104, 0.000000, 0.162477, 37.037447, 0.000000, 1
6.816667, -2.000000, -1.225461, -0.774539, 791.792104, 0.000000, 0.162477, -18.201657, -0.000000, 1
6.833333, 0.669598, -1.211166, 1.880764, 820.174848, 0.000000, 0.162477, 36.759548, 0.000000, 1
6.850000, -2.000000, -1.196871, -0.803129, 820.174848, 0.000000, 0.162477, -18.873541, -0.000000, 1
6.866667, 0.675717, -1.182575, 1.858292, 848.436456, 0.000000, 0.162477, 36.478647, 0.000000, 1
6.883333, -2.000000, -1.168280, -0.831720, 848.436456, 0.000000, 0.162477, -19.545425, -0.000000, 1
6.900000, 0.681809, -1.153984, 1.835794, 876.578306, 0.000000, 0.162477, 36.197422, 0.000000, 1
6.916667, -2.000000, -1.139689, -0.860311, 876.578306, 0.000000, 0.162477, -20.217308, -0.000000, 1
6.933333, 0.687876, -1.125394, 1.813270, 904.600397, 0.000000, 0.162477, 35.915873, 0.000000, 1
6.950000, -2.000000, -1.111098, -0.888902, 904.600397, 0.000000, 0.162477, -20.889192, -0.000000, 1
6.966667, 0.693917, -1.096803, 1.790720, 932.504107, 0.000000, 0.162477, 35.634003, 0.000000, 1
6.983333, -2.000000, -1.082507, -0.917493, 932.504107, 0.000000, 0.162477, -21.561076, -0.000000, 1
7.000000, 0.699934, -1.068212, 1.768146, 960.293565, 0.000000, 0.162477, 35.351824, 0.000000, 1
7.016667, -2.000000, -1.053930, -0.946070, 960.293565, 0.000000, 0.162477, -22.232637, -0.000000, 1
7.033333, 0.702054, -1.039649, 1.741703, 989.365215, 0.000000, 0.162477, 35.021288, 0.000000, 1
7.050000, -2.000000, -1.025367, -0.974633, 989.365215, 0.000000, 0.162477, -22.903875, -0.000000, 1
7.066667, 0.704128, -1.011085, 1.715213, 1018.396302, 0.000000, 0.162477, 34.690162, 0.000000, 1
7.083333, -2.000000, -0.996804, -1.003196, 1018.396302, 0.000000, 0.162477, -23.558599, -0.000000, 1
7.100000, 0.706147, -0.982522, 1.688669, 1046.669975, 0.000000, 0.162477, 34.348918, 0.000000, 1
7.116667, -2.000000, -0.968240, -1.031760, 1046.669975, 0.000000, 0.162477, -24.082261, -0.000000, 1
7.133333, 0.707760, -0.953959, 1.661718, 1069.254694, 0.000000, 0.162477, 33.989579, 0.000000, 1
7.150000, -2.000000, -0.939677, -1.060323, 1069.254694, 0.000000, 0.162477, -24.605922, -0.000000, 1
7.166667, 0.709371, -0.925395, 1.634766, 1091.814374, 0.000000, 0.162477, 33.630216, 0.000000, 1
7.183333, -2.000000, -0.911114, -1.088886, 1091.814374, 0.000000, 0.162477, -25.129583, -0.000000, 1
7.200000, 0.710980, -0.896832, 1.607812, 1114.346930, 0.000000, 0.162477, 33.270827, 0.000000, 1
7.216667, -2.000000, -0.882550, -1.117450, 1114.346930, 0.000000, 0.162477, -25.638702, -0.000000, 1
7.233333, 0.712543, -0.868269, 1.580811, 1136.228485, 0.000000, 0.162477, 32.894828, 0.000000, 1
7.250000, -2.000000, -0.853987, -1.146013, 1136.228485, 0.000000, 0.162477, -26.138561, -0.000000, 1
7.266667, 0.714075, -0.847475, 1.561550, 1157.688558, 0.000000, 0.162477, 32.621964, 0.000000, 1
7.283333, -2.000000, -0.840963, -1.159037, 1157.688558, 0.000000, 0.162477, -26.366476, -0.000000, 1
7.300000, 0.714774, -0.834451, 1.549225, 1167.466089, 0.000000, 0.162477, 32.447354, 0.000000, 1
7.316667, -2.000000, -0.827940, -1.172060, 1167.466089, 0.000000, 0.162477, -26.594391, -0.000000, 1
7.333333, 0.715471, -0.821428, 1.536899, 1177.238403, 0.000000, 0.162477, 32.272738, 0.000000, 1
7.350000, -2.000000, -0.814916, -1.185084, 1177.238403, 0.000000, 0.162477, -26.822307, -0.000000, 1
7.366667, 0.716169, -0.808404, 1.524573, 1187.006544, 0.000000, 0.162477, 32.098117, 0.000000, 1
7.383333, -2.000000, -0.801892, -1.198108, 1187.006544, 0.000000, 0.162477, -27.050222, -0.000000, 1
7.400000, 0.716866, -0.795380, 1.512246, 1196.768426, 0.000000, 0.162477, 31.923491, 0.000000, 1
7.416667, -2.000000, -0.788868, -1.211132, 1196.768426, 0.000000, 0.162477, -27.268861, -0.000000, 1
7.433333, 0.717535, -0.782356, 1.499891, 1206.129692, 0.000000, 0.162477, 31.748368, 0.000000, 1
7.450000, -2.000000, -0.775845, -1.224155, 1206.129692, 0.000000, 0.162477, -27.485923, -0.000000, 1
7.466667, 0.718198, -0.769333, 1.487531, 1215.417929, 0.000000, 0.162477, 31.562962, 0.000000, 1
7.483333, -2.000000, -0.762821, -1.237179, 1215.417929, 0.000000, 0.162477, -27.702986, -0.000000, 1
7.500000, 0.718861, -0.756309, 1.475170, 1224.701993, 0.000000, 0.162477, 31.377552, 0.000000, 1
7.516667, -2.000000, -0.742509, -1.257491, 1224.701993, 0.000000, 0.162477, -28.041519, -0.000000, 1
7.533333, 0.719895, -0.728709, 1.448603, 1239.174241, 0.000000, 0.162477, 30.979051, 0.000000, 1
7.550000, -2.000000, -0.714909, -1.285091, 1239.174241, 0.000000, 0.162477, -28.501523, -0.000000, 1
7.566667, 0.721298, -0.701108, 1.422406, 1258.821110, 0.000000, 0.162477, 30.586093, 0.000000, 1
7.583333, -2.000000, -0.687308, -1.312692, 1258.821110, 0.000000, 0.162477, -28.940375, -0.000000, 1
7.600000, 0.722635, -0.673508, 1.396143, 1277.545728, 0.000000, 0.162477, 30.192148, 0.000000, 1
7.616667, -2.000000, -0.659708, -1.340292, 1277.545728, 0.000000, 0.162477, -29.354379, -0.000000, 1
7.633333, 0.723895, -0.645908, 1.369803, 1295.193691, 0.000000, 0.162477, 29.797049, 0.000000, 1
7.650000, -2.000000, -0.632108, -1.367892, 1295.193691, 0.000000, 0.162477, -29.768383, -0.000000, 1
