Results from Tidal Range Scheme 0D NDTL - Sluices - NoCutoff - Cd Test 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
21.100000, 2.011942, 0.314184, 1.697758, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.116667, 2.011942, 0.327082, 1.684860, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.133333, 2.011942, 0.339980, 1.671963, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.150000, 2.011942, 0.352878, 1.659065, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.166667, 2.011942, 0.365775, 1.646167, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.183333, 2.011942, 0.378673, 1.633269, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.200000, 2.011942, 0.391571, 1.620371, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.216667, 2.011942, 0.404469, 1.607473, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.233333, 2.011942, 0.417367, 1.594575, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.250000, 2.011942, 0.430265, 1.581677, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.266667, 2.011942, 0.441558, 1.570384, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.283333, 2.011942, 0.452852, 1.559090, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.300000, 2.011942, 0.464145, 1.547797, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.316667, 2.011942, 0.475438, 1.536504, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.333333, 2.011942, 0.486731, 1.525211, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.350000, 2.011942, 0.498025, 1.513917, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.366667, 2.011942, 0.509318, 1.502624, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.383333, 2.011942, 0.520611, 1.491331, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.400000, 2.011942, 0.531905, 1.480038, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
21.416667, 2.011942, 0.543198, 1.468744, 264901.350741, 0.000000, 0.000000, 0.000000, 0.000000, 2
