Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
206.916667, 2.701797, -0.224876, 2.926673, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
206.933333, 2.701797, -0.184360, 2.886156, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
206.950000, 2.701797, -0.143844, 2.845640, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
206.966667, 2.701797, -0.103327, 2.805124, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
206.983333, 2.701797, -0.062811, 2.764608, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.000000, 2.701797, -0.022295, 2.724092, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.016667, 2.701797, 0.017151, 2.684645, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.033333, 2.701797, 0.056598, 2.645199, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.050000, 2.701797, 0.096044, 2.605753, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.066667, 2.701797, 0.135490, 2.566307, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.083333, 2.701797, 0.174936, 2.526860, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.100000, 2.701797, 0.214383, 2.487414, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.116667, 2.701797, 0.253829, 2.447968, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.133333, 2.701797, 0.293275, 2.408522, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.150000, 2.701797, 0.332721, 2.369075, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.166667, 2.701797, 0.372168, 2.329629, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.183333, 2.701797, 0.411614, 2.290183, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.200000, 2.701797, 0.451060, 2.250736, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.216667, 2.701797, 0.490506, 2.211290, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.233333, 2.701797, 0.529953, 2.171844, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.250000, 2.701797, 0.569399, 2.132398, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.266667, 2.701797, 0.597739, 2.104058, 400459.638861, 0.000000, 0.115950, 0.000000, 0.000000, 2
207.283333, 2.701797, 0.626079, 2.075717, 400459.638861, 0.069373, 0.117106, 5.775843, 0.000000, 3
207.300000, 2.700931, 0.654419, 2.046512, 400245.656220, 0.067249, 0.118227, 5.728969, 0.000000, 3
207.316667, 2.700072, 0.682760, 2.017312, 400033.297309, 0.065125, 0.119313, 5.682106, 0.000000, 3
207.333333, 2.699220, 0.711100, 1.988120, 399776.894983, 0.063011, 0.120363, 5.633787, 0.000000, 3
207.350000, 2.698374, 0.739440, 1.958934, 399518.328532, 0.060912, 0.121378, 5.583343, 0.000000, 3
207.366667, 2.697535, 0.767780, 1.929755, 399261.912658, 0.058813, 0.122358, 5.532910, 0.000000, 3
207.383333, 2.696703, 0.796120, 1.900583, 399007.650622, 0.056715, 0.123303, 5.482489, 0.000000, 3
207.400000, 2.695878, 0.824460, 1.871418, 398755.545699, 0.054641, 0.124214, 5.428552, 0.000000, 3
207.416667, 2.695061, 0.852800, 1.842261, 398505.763519, 0.052569, 0.125090, 5.374558, 0.000000, 3
207.433333, 2.694252, 0.881140, 1.813111, 398258.311303, 0.050497, 0.125932, 5.320577, 0.000000, 3
207.450000, 2.693450, 0.909481, 1.783970, 398013.192193, 0.048440, 0.126739, 5.266610, 0.000000, 3
207.466667, 2.692656, 0.937821, 1.754835, 397770.410708, 0.046394, 0.127512, 5.212658, 0.000000, 3
207.483333, 2.691869, 0.966161, 1.725709, 397529.971380, 0.044349, 0.128252, 5.158720, 0.000000, 3
207.500000, 2.691091, 0.994501, 1.696590, 397291.876032, 0.042307, 0.128957, 5.104374, 0.000000, 3
207.516667, 2.690319, 1.024809, 1.665511, 397056.148286, 0.040152, 0.129626, 5.042984, 0.000000, 3
207.533333, 2.689557, 1.055116, 1.634441, 396823.117998, 0.037997, 0.130259, 4.981612, 0.000000, 3
207.550000, 2.688804, 1.085424, 1.603380, 396592.789428, 0.035843, 0.130857, 4.920257, 0.000000, 3
207.566667, 2.688059, 1.115731, 1.572328, 396365.166861, 0.033714, 0.131418, 4.855503, 0.000000, 3
207.583333, 2.687324, 1.146039, 1.541285, 396140.410975, 0.031589, 0.131945, 4.790351, 0.000000, 3
207.600000, 2.686598, 1.176347, 1.510252, 395918.546343, 0.029465, 0.132436, 4.725219, 0.000000, 3
207.616667, 2.685882, 1.206654, 1.479228, 395699.575796, 0.027360, 0.132892, 4.657543, 0.000000, 3
207.633333, 2.685175, 1.236962, 1.448214, 395483.623101, 0.025266, 0.133313, 4.588623, 0.000000, 3
207.650000, 2.684479, 1.267269, 1.417210, 395270.750797, 0.023172, 0.133699, 4.519725, 0.000000, 3
207.666667, 2.683793, 1.297577, 1.386216, 395060.962998, 0.021092, 0.134051, 4.450850, 0.000000, 3
207.683333, 2.683117, 1.327885, 1.355232, 394854.262494, 0.019029, 0.134368, 4.381997, 0.000000, 3
207.700000, 2.682451, 1.358192, 1.324259, 394650.653464, 0.016966, 0.134651, 4.313167, 0.000000, 3
207.716667, 2.681795, 1.388500, 1.293295, 394450.140120, 0.014910, 0.134899, 4.242704, 0.000000, 3
207.733333, 2.681149, 1.418807, 1.262342, 394252.804007, 0.012879, 0.135114, 4.166276, 0.000000, 3
207.750000, 2.680515, 1.449115, 1.231400, 394058.925935, 0.010848, 0.135295, 4.089877, 0.000000, 3
207.766667, 2.679892, 1.484671, 1.195221, 393868.509928, 0.008477, 0.135436, 3.999955, 0.000000, 3
207.783333, 2.679283, 1.520228, 1.159055, 393682.191553, 0.006138, 0.135538, 3.906191, 0.000000, 3
207.800000, 2.678687, 1.555784, 1.122903, 393500.155980, 0.003800, 0.135602, 3.812464, 0.000000, 3
207.816667, 2.678106, 1.591341, 1.086765, 393322.406764, 0.002012, 0.135635, 3.717139, 0.000000, 3
207.833333, 2.677539, 1.626897, 1.050641, 393149.024716, 0.001174, 0.135655, 3.619026, 0.000000, 3
207.850000, 2.676986, 1.662454, 1.014532, 392980.146147, 0.000337, 0.135660, 3.520952, 0.000000, 3
207.866667, 2.676449, 1.698010, 0.978438, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
207.883333, 2.676449, 1.733567, 0.942882, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
207.900000, 2.676449, 1.769123, 0.907325, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
207.916667, 2.676449, 1.804680, 0.871769, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
207.933333, 2.676449, 1.840236, 0.836212, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
207.950000, 2.676449, 1.875793, 0.800656, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
207.966667, 2.676449, 1.911349, 0.765099, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
207.983333, 2.676449, 1.946906, 0.729543, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.000000, 2.676449, 1.982462, 0.693987, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.016667, 2.676449, 2.015488, 0.660960, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.033333, 2.676449, 2.048515, 0.627934, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.050000, 2.676449, 2.081541, 0.594907, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.066667, 2.676449, 2.114568, 0.561881, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.083333, 2.676449, 2.147594, 0.528855, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.100000, 2.676449, 2.180620, 0.495828, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.116667, 2.676449, 2.213647, 0.462802, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.133333, 2.676449, 2.246673, 0.429775, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.150000, 2.676449, 2.279700, 0.396749, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.166667, 2.676449, 2.312726, 0.363723, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.183333, 2.676449, 2.345752, 0.330696, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.200000, 2.676449, 2.378779, 0.297670, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.216667, 2.676449, 2.411805, 0.264643, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.233333, 2.676449, 2.444832, 0.231617, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.250000, 2.676449, 2.477858, 0.198591, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.266667, 2.676449, 2.501427, 0.175022, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.283333, 2.676449, 2.524995, 0.151453, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.300000, 2.676449, 2.548564, 0.127885, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.316667, 2.676449, 2.572133, 0.104316, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.333333, 2.676449, 2.595701, 0.080747, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.350000, 2.676449, 2.619270, 0.057179, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.366667, 2.676449, 2.642839, 0.033610, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.383333, 2.676449, 2.666407, 0.010041, 392815.773323, 0.000000, 0.135660, 0.000000, 0.000000, 2
208.400000, 2.676449, 2.689976, -0.013527, 392815.773323, 0.000000, 0.135660, -0.047096, -0.000000, 1
208.416667, 2.676456, 2.713545, -0.037089, 392817.972530, 0.000000, 0.135660, -0.129125, -0.000000, 1
208.433333, 2.676475, 2.737113, -0.060638, 392824.001775, 0.000000, 0.135660, -0.211110, -0.000000, 1
208.450000, 2.676508, 2.760682, -0.084174, 392833.859509, 0.000000, 0.135660, -0.293051, -0.000000, 1
208.466667, 2.676552, 2.784251, -0.107698, 392847.542640, 0.000000, 0.135660, -0.374949, -0.000000, 1
208.483333, 2.676610, 2.807819, -0.131210, 392865.048049, 0.000000, 0.135660, -0.456804, -0.000000, 1
208.500000, 2.676679, 2.831388, -0.154709, 392886.374107, 0.000000, 0.135660, -0.538615, -0.000000, 1
208.516667, 2.676762, 2.848826, -0.172065, 392911.519155, 0.000000, 0.135660, -0.599040, -0.000000, 1
208.533333, 2.676853, 2.866265, -0.189411, 392939.482757, 0.000000, 0.135660, -0.659432, -0.000000, 1
208.550000, 2.676954, 2.883703, -0.206749, 392970.263257, 0.000000, 0.135660, -0.719793, -0.000000, 1
208.566667, 2.677064, 2.901141, -0.224077, 393003.858984, 0.000000, 0.135660, -0.780121, -0.000000, 1
208.583333, 2.677183, 2.918579, -0.241396, 393040.266737, 0.000000, 0.135660, -0.840417, -0.000000, 1
208.600000, 2.677311, 2.936018, -0.258706, 393079.484818, 0.000000, 0.135660, -0.900682, -0.000000, 1
208.616667, 2.677449, 2.953456, -0.276007, 393121.509997, 0.000000, 0.135660, -0.960914, -0.000000, 1
208.633333, 2.677595, 2.970894, -0.293299, 393166.340545, 0.000000, 0.135660, -1.021115, -0.000000, 1
208.650000, 2.677751, 2.988332, -0.310581, 393213.974722, 0.000000, 0.135660, -1.081283, -0.000000, 1
208.666667, 2.677916, 3.005771, -0.327855, 393264.409253, 0.000000, 0.135660, -1.141420, -0.000000, 1
208.683333, 2.678090, 3.023209, -0.345119, 393317.642370, 0.000000, 0.135660, -1.201524, -0.000000, 1
208.700000, 2.678273, 3.040647, -0.362374, 393373.670770, 0.000000, 0.135660, -1.261597, -0.000000, 1
208.716667, 2.678466, 3.058085, -0.379620, 393432.491141, 0.000000, 0.135660, -1.321639, -0.000000, 1
208.733333, 2.678667, 3.075524, -0.396856, 393494.101668, 0.000000, 0.135660, -1.381648, -0.000000, 1
208.750000, 2.678878, 3.092962, -0.414084, 393558.499009, 0.000000, 0.135660, -1.441625, -0.000000, 1
208.766667, 2.679098, 3.112304, -0.433206, 393625.681324, 0.000000, 0.135660, -1.508198, -0.000000, 1
208.783333, 2.679328, 3.131645, -0.452317, 393695.954279, 0.000000, 0.135660, -1.574734, -0.000000, 1
208.800000, 2.679568, 3.150987, -0.471419, 393769.312936, 0.000000, 0.135660, -1.641236, -0.000000, 1
208.816667, 2.679818, 3.170328, -0.490510, 393845.755369, 0.000000, 0.135660, -1.707703, -0.000000, 1
208.833333, 2.680078, 3.189670, -0.509592, 393925.278117, 0.000000, 0.135660, -1.774134, -0.000000, 1
208.850000, 2.680348, 3.209011, -0.528663, 394007.877707, 0.000000, 0.135660, -1.840531, -0.000000, 1
208.866667, 2.680628, 3.228353, -0.547724, 394093.549131, 0.000000, 0.135660, -1.906892, -0.000000, 1
208.883333, 2.680919, 3.247694, -0.566776, 394182.290394, 0.000000, 0.135660, -1.973219, -0.000000, 1
208.900000, 2.681219, 3.267036, -0.585817, 394274.097970, 0.000000, 0.135660, -2.039511, -0.000000, 1
208.916667, 2.681529, 3.286377, -0.604848, 394368.966802, 0.000000, 0.135660, -2.105767, -0.000000, 1
208.933333, 2.681850, 3.305719, -0.623869, 394466.893332, 0.000000, 0.135660, -2.171989, -0.000000, 1
208.950000, 2.682180, 3.325060, -0.642880, 394567.873983, 0.000000, 0.135660, -2.238176, -0.000000, 1
208.966667, 2.682520, 3.344402, -0.661882, 394671.905164, 0.000000, 0.135660, -2.304329, -0.000000, 1
208.983333, 2.682870, 3.363743, -0.680873, 394778.983265, 0.000000, 0.135660, -2.370447, -0.000000, 1
209.000000, 2.683231, 3.383085, -0.699854, 394889.103149, 0.000000, 0.135660, -2.436530, -0.000000, 1
209.016667, 2.683601, 3.405463, -0.721862, 395002.261174, 0.000000, 0.135660, -2.513149, -0.000000, 1
209.033333, 2.683983, 3.427840, -0.743858, 395118.942580, 0.000000, 0.135660, -2.589728, -0.000000, 1
209.050000, 2.684376, 3.450218, -0.765842, 395239.143588, 0.000000, 0.135660, -2.666266, -0.000000, 1
209.066667, 2.684780, 3.472596, -0.787815, 395362.858883, 0.000000, 0.135660, -2.742765, -0.000000, 1
209.083333, 2.685197, 3.494974, -0.809777, 395490.083129, 0.000000, 0.135660, -2.819224, -0.000000, 1
209.100000, 2.685624, 3.517351, -0.831727, 395620.810968, 0.000000, 0.135660, -2.895643, -0.000000, 1
209.116667, 2.686063, 3.539729, -0.853666, 395755.038535, 0.000000, 0.135660, -2.972022, -0.000000, 1
209.133333, 2.686514, 3.562107, -0.875593, 395892.758915, 0.000000, 0.135660, -3.048361, -0.000000, 1
209.150000, 2.686976, 3.584485, -0.897509, 396033.966689, 0.000000, 0.135660, -3.124660, -0.000000, 1
209.166667, 2.687449, 3.606862, -0.919413, 396178.656414, 0.000000, 0.135660, -3.200920, -0.000000, 1
209.183333, 2.687934, 3.629240, -0.941306, 396326.822627, 0.000000, 0.135660, -3.277141, -0.000000, 1
209.200000, 2.688430, 3.651618, -0.963188, 396478.459846, 0.000000, 0.135660, -3.353321, -0.000000, 1
209.216667, 2.688937, 3.673996, -0.985058, 396633.562564, 0.000000, 0.135660, -3.429463, -0.000000, 1
209.233333, 2.689456, 3.696373, -1.006917, 396792.123747, 0.000000, 0.135660, -3.500270, -0.000000, 1
209.250000, 2.689985, 3.718751, -1.028766, 396953.894426, 0.000000, 0.135660, -3.559611, -0.000000, 1
209.266667, 2.690523, 3.735825, -1.045302, 397118.339981, 0.000000, 0.135660, -3.604523, -0.000000, 1
209.283333, 2.691067, 3.752898, -1.061831, 397284.789942, 0.000000, 0.135660, -3.649418, -0.000000, 1
209.300000, 2.691618, 3.769972, -1.078354, 397453.242181, 0.000000, 0.135660, -3.694294, -0.000000, 1
209.316667, 2.692176, 3.787046, -1.094870, 397623.693051, 0.000000, 0.135660, -3.739153, -0.000000, 1
209.333333, 2.692740, 3.804120, -1.111380, 397796.140409, 0.000000, 0.135660, -3.782589, -0.000000, 1
209.350000, 2.693311, 3.821193, -1.127883, 397970.514111, 0.000000, 0.135660, -3.825375, -0.000000, 1
209.366667, 2.693887, 3.838267, -1.144380, 398146.783317, 0.000000, 0.135660, -3.868146, -0.000000, 1
209.383333, 2.694470, 3.855341, -1.160871, 398324.942876, 0.000000, 0.135660, -3.910900, -0.000000, 1
209.400000, 2.695059, 3.872415, -1.177356, 398504.990651, 0.000000, 0.135660, -3.953638, -0.000000, 1
209.416667, 2.695654, 3.889488, -1.193834, 398686.924503, 0.000000, 0.135660, -3.996361, -0.000000, 1
209.433333, 2.696255, 3.906562, -1.210307, 398870.739262, 0.000000, 0.135660, -4.037794, -0.000000, 1
209.450000, 2.696863, 3.923636, -1.226773, 399056.373888, 0.000000, 0.135660, -4.078452, -0.000000, 1
209.466667, 2.697476, 3.940710, -1.243234, 399243.790005, 0.000000, 0.135660, -4.119096, -0.000000, 1
209.483333, 2.698095, 3.957783, -1.259689, 399432.985484, 0.000000, 0.135660, -4.159725, -0.000000, 1
209.500000, 2.698719, 3.974857, -1.276138, 399623.955170, 0.000000, 0.135660, -4.200340, -0.000000, 1
209.516667, 2.699350, 3.973498, -1.274148, 399816.696923, 0.000000, 0.135660, -4.195427, -0.000000, 1
209.533333, 2.699979, 3.972138, -1.272159, 400009.121472, 0.000000, 0.135660, -4.190517, -0.000000, 1
209.550000, 2.700608, 3.970779, -1.270172, 400165.693203, 0.000000, 0.135660, -4.185609, -0.000000, 1
209.566667, 2.701235, 3.969420, -1.268185, 400320.802618, 0.000000, 0.135660, -4.180703, -0.000000, 1
209.583333, 2.701862, 3.968061, -1.266199, 400475.670423, 0.000000, 0.135660, -4.175800, -0.000000, 1
209.600000, 2.702487, 3.966701, -1.264214, 400630.296701, 0.000000, 0.135660, -4.170900, -0.000000, 1
209.616667, 2.703112, 3.965342, -1.262231, 400784.682751, 0.000000, 0.135660, -4.166001, -0.000000, 1
209.633333, 2.703735, 3.963983, -1.260248, 400938.827437, 0.000000, 0.135660, -4.161106, -0.000000, 1
209.650000, 2.704358, 3.962624, -1.258266, 401092.732057, 0.000000, 0.135660, -4.156212, -0.000000, 1
209.666667, 2.704979, 3.961264, -1.256285, 401246.396692, 0.000000, 0.135660, -4.151321, -0.000000, 1
209.683333, 2.705600, 3.959905, -1.254305, 401399.821422, 0.000000, 0.135660, -4.146432, -0.000000, 1
209.700000, 2.706220, 3.958546, -1.252326, 401553.007547, 0.000000, 0.135660, -4.141546, -0.000000, 1
209.716667, 2.706838, 3.957187, -1.250348, 401705.955147, 0.000000, 0.135660, -4.136662, -0.000000, 1
209.733333, 2.707456, 3.955827, -1.248371, 401858.664300, 0.000000, 0.135660, -4.131781, -0.000000, 1
209.750000, 2.708073, 3.954468, -1.246395, 402011.135085, 0.000000, 0.135660, -4.126902, -0.000000, 1
209.766667, 2.708689, 3.953272, -1.244583, 402163.367584, 0.000000, 0.135660, -4.122428, -0.000000, 1
209.783333, 2.709304, 3.952076, -1.242773, 402315.377710, 0.000000, 0.135660, -4.117957, -0.000000, 1
209.800000, 2.709918, 3.950881, -1.240963, 402467.165537, 0.000000, 0.135660, -4.113489, -0.000000, 1
209.816667, 2.710531, 3.949685, -1.239154, 402618.732357, 0.000000, 0.135660, -4.109022, -0.000000, 1
209.833333, 2.711143, 3.948489, -1.237346, 402770.077024, 0.000000, 0.135660, -4.104558, -0.000000, 1
209.850000, 2.711754, 3.947293, -1.235539, 402921.200830, 0.000000, 0.135660, -4.100096, -0.000000, 1
209.866667, 2.712365, 3.946097, -1.233733, 403072.103846, 0.000000, 0.135660, -4.095636, -0.000000, 1
209.883333, 2.712974, 3.944902, -1.231927, 403222.786146, 0.000000, 0.135660, -4.091178, -0.000000, 1
209.900000, 2.713583, 3.943706, -1.230123, 403373.247802, 0.000000, 0.135660, -4.086723, -0.000000, 1
209.916667, 2.714191, 3.942510, -1.228319, 403523.490103, 0.000000, 0.135660, -4.082270, -0.000000, 1
209.933333, 2.714798, 3.941314, -1.226517, 403673.513120, 0.000000, 0.135660, -4.077819, -0.000000, 1
209.950000, 2.715404, 3.940118, -1.224715, 403823.316926, 0.000000, 0.135660, -4.073370, -0.000000, 1
209.966667, 2.716009, 3.938923, -1.222914, 403972.901591, 0.000000, 0.135660, -4.068923, -0.000000, 1
209.983333, 2.716613, 3.937727, -1.221114, 404122.267188, 0.000000, 0.135660, -4.064479, -0.000000, 1
210.000000, 2.717216, 3.936531, -1.219315, 404271.415003, 0.000000, 0.135660, -4.060036, -0.000000, 1
210.016667, 2.717819, 3.947086, -1.229267, 404420.345108, 0.000000, 0.135660, -4.084610, -0.000000, 1
210.033333, 2.718425, 3.957641, -1.239216, 404570.121655, 0.000000, 0.135660, -4.109176, -0.000000, 1
210.050000, 2.719034, 3.968196, -1.249162, 404720.741918, 0.000000, 0.135660, -4.133733, -0.000000, 1
210.066667, 2.719647, 3.978751, -1.259104, 404872.206818, 0.000000, 0.135660, -4.158282, -0.000000, 1
210.083333, 2.720263, 3.989306, -1.269043, 405024.513624, 0.000000, 0.135660, -4.182823, -0.000000, 1
210.100000, 2.720882, 3.999861, -1.278979, 405177.662040, 0.000000, 0.135660, -4.207355, -0.000000, 1
210.116667, 2.721505, 4.010416, -1.288911, 405331.649334, 0.000000, 0.135660, -4.231878, -0.000000, 1
210.133333, 2.722132, 4.020971, -1.298839, 405486.475206, 0.000000, 0.135660, -4.256394, -0.000000, 1
210.150000, 2.722761, 4.031526, -1.308765, 405642.139353, 0.000000, 0.135660, -4.278737, -0.000000, 1
210.166667, 2.723394, 4.042081, -1.318687, 405798.560070, 0.000000, 0.135660, -4.300786, -0.000000, 1
210.183333, 2.724030, 4.052636, -1.328606, 405955.726148, 0.000000, 0.135660, -4.322829, -0.000000, 1
210.200000, 2.724669, 4.063191, -1.338522, 406113.636097, 0.000000, 0.135660, -4.344865, -0.000000, 1
210.216667, 2.725310, 4.073746, -1.348436, 406272.289644, 0.000000, 0.135660, -4.366894, -0.000000, 1
210.233333, 2.725955, 4.084301, -1.358346, 406431.685298, 0.000000, 0.135660, -4.388917, -0.000000, 1
210.250000, 2.726603, 4.094856, -1.368253, 406591.821570, 0.000000, 0.135660, -4.410933, -0.000000, 1
210.266667, 2.727254, 4.099092, -1.371838, 406752.696967, 0.000000, 0.135660, -4.418900, -0.000000, 1
